,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e7a985d-35c6-0627-a613-f4de77197237,1811 GP
23020,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392cfd6-51a7-9602-b3a4-c39ec04376d8,20085212
23021,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392cfd6-51a7-9602-b3a4-c39ec04376d8,8619
23022,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392cfd6-51a7-9602-b3a4-c39ec04376d8,"systeemkaart, Adlib priref F&D 8619, 20085212"
23023,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392d31b-64f4-65bf-3a4d-eae888001d28,20086057
23024,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392d31b-64f4-65bf-3a4d-eae888001d28,8666
23025,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392d31b-64f4-65bf-3a4d-eae888001d28,"systeemkaart, Adlib priref F&D 8666, 20086057"
23026,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a393649d-a90b-b161-e63d-f5f2a3e73d95,20374630
23027,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a393649d-a90b-b161-e63d-f5f2a3e73d95,Adlib priref F&D 20374630
23028,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3936a38-1fc2-5583-baa4-cb0fe8e487d7,20239324
23029,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3936a38-1fc2-5583-baa4-cb0fe8e487d7,"systeemkaart, Adlib priref F&D 23112, 20239324"
23030,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3937304-49b5-5d77-b4f5-a3deefa0c1ea,12093
23031,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3937304-49b5-5d77-b4f5-a3deefa0c1ea,20116873
23032,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3937304-49b5-5d77-b4f5-a3deefa0c1ea,Hoorn (Terschelling)
23033,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3937304-49b5-5d77-b4f5-a3deefa0c1ea,"systeemkaart, Adlib priref F&D 12093, 20116873"
23034,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a393907c-829b-b39c-5cdc-00b7f4ad56db,20079801
23035,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a393907c-829b-b39c-5cdc-00b7f4ad56db,8138
23036,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a393907c-829b-b39c-5cdc-00b7f4ad56db,"systeemkaart, Adlib priref F&D 8138, 20079801"
23037,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3944d2b-a292-05ca-4e61-188cfcd2c06f,20201243
23038,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3944d2b-a292-05ca-4e61-188cfcd2c06f,21086
23039,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3944d2b-a292-05ca-4e61-188cfcd2c06f,"systeemkaart, Adlib priref F&D 21086, 20201243"
23040,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394b027-1b34-3ada-c40b-5f825dd4ce19,11814
23041,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394b027-1b34-3ada-c40b-5f825dd4ce19,20114628
23042,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394b027-1b34-3ada-c40b-5f825dd4ce19,589
23043,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394b027-1b34-3ada-c40b-5f825dd4ce19,IJweg
23044,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394b027-1b34-3ada-c40b-5f825dd4ce19,"systeemkaart, Adlib priref F&D 11814, 20114628"
23045,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394ba9a-8db2-b95b-883b-e13f2591b435,20261797
23046,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394ba9a-8db2-b95b-883b-e13f2591b435,Adlib priref F&D 20261797
23047,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394f8aa-1101-5883-fb73-b29fa295c3f5,20275980
23048,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394f8aa-1101-5883-fb73-b29fa295c3f5,Adlib priref F&D 20275980
23049,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a394f8aa-1101-5883-fb73-b29fa295c3f5,RHIJNGEESTERSTRAATWEG
23050,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39dc260-a8e5-86ba-aa2e-81d588fb7124,RHIJNGEESTERSTRAATWEG
23051,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3951780-e506-f84e-de0a-737bd4487683,20023025
23052,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3951780-e506-f84e-de0a-737bd4487683,2118
23053,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3951780-e506-f84e-de0a-737bd4487683,"systeemkaart, Adlib priref F&D 2118, 20023025"
23054,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3957a6c-3c2d-79db-b8bc-9da48665b2ea,14315
23055,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3957a6c-3c2d-79db-b8bc-9da48665b2ea,20138366
23056,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3957a6c-3c2d-79db-b8bc-9da48665b2ea,Lekkum
23057,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3957a6c-3c2d-79db-b8bc-9da48665b2ea,Maesterspaed
23058,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3957a6c-3c2d-79db-b8bc-9da48665b2ea,"systeemkaart, Adlib priref F&D 14315, 20138366"
23059,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3959bbf-871d-3538-fc8b-a0ad2b5f2c95,20238190
23060,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3959bbf-871d-3538-fc8b-a0ad2b5f2c95,22975
23061,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3959bbf-871d-3538-fc8b-a0ad2b5f2c95,"systeemkaart, Adlib priref F&D 22975, 20238190"
23062,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a395e3d1-bf19-0f43-4687-e236a8852d7c,10007
23063,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a395e3d1-bf19-0f43-4687-e236a8852d7c,20099788
23064,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a395e3d1-bf19-0f43-4687-e236a8852d7c,6081 AN
23065,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a395e3d1-bf19-0f43-4687-e236a8852d7c,Haelen
23066,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a395e3d1-bf19-0f43-4687-e236a8852d7c,"systeemkaart, Adlib priref F&D 10007, 20099788"
23067,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3961465-a3c9-b83d-0ad3-d57cb93827df,19713
23068,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3961465-a3c9-b83d-0ad3-d57cb93827df,20188687
23069,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3961465-a3c9-b83d-0ad3-d57cb93827df,4380 AA
23070,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3961465-a3c9-b83d-0ad3-d57cb93827df,Ritthem
23071,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3961465-a3c9-b83d-0ad3-d57cb93827df,"systeemkaart, Adlib priref F&D 19713, 20188687"
23072,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3969f37-d484-209d-6784-9904e62ba06d,105119
23073,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3969f37-d484-209d-6784-9904e62ba06d,20580135
23074,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3969f37-d484-209d-6784-9904e62ba06d,"Freebase, Adlib priref F&D 105119, 20580135"
23075,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396aa90-d7d9-a11e-344b-6e74e5e796cd,19835
23076,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396aa90-d7d9-a11e-344b-6e74e5e796cd,20190024
23077,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396aa90-d7d9-a11e-344b-6e74e5e796cd,9451 AL
23078,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396aa90-d7d9-a11e-344b-6e74e5e796cd,Rolde
23079,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396aa90-d7d9-a11e-344b-6e74e5e796cd,"systeemkaart, Adlib priref F&D 19835, 20190024"
23080,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396f284-b719-4608-5c56-3832b05d74a7,20311946
23081,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a396f284-b719-4608-5c56-3832b05d74a7,Adlib priref F&D 20311946
23082,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39706e0-5c50-835c-677e-d36d53006d96,17273
23083,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39706e0-5c50-835c-677e-d36d53006d96,20167638
23084,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39706e0-5c50-835c-677e-d36d53006d96,"systeemkaart, Adlib priref F&D 17273, 20167638"
23085,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3973a6f-3718-76bd-c4f7-5b3f977e3c38,20223982
23086,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3973a6f-3718-76bd-c4f7-5b3f977e3c38,26124
23087,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3973a6f-3718-76bd-c4f7-5b3f977e3c38,"systeemkaart, Adlib priref F&D 26124, 20223982"
23088,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3974fe4-16d8-c363-4eaf-4a67cc8e1f6e,20122109
23089,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3974fe4-16d8-c363-4eaf-4a67cc8e1f6e,"systeemkaart, Adlib priref F&D 12689, 20122109"
23090,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a2d9-3f48-bc02-4c6f-3350b7c6f90b,14720
23091,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a2d9-3f48-bc02-4c6f-3350b7c6f90b,20141945
23092,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a2d9-3f48-bc02-4c6f-3350b7c6f90b,228
23093,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a2d9-3f48-bc02-4c6f-3350b7c6f90b,3634 AN
23094,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a2d9-3f48-bc02-4c6f-3350b7c6f90b,Loenersloot
23095,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a2d9-3f48-bc02-4c6f-3350b7c6f90b,"systeemkaart, Adlib priref F&D 14720, 20141945"
23096,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a702-bd01-bcda-23b7-33c42064319a,20621831
23097,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a702-bd01-bcda-23b7-33c42064319a,Adlib priref F&D 20621831
23098,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a917-d3a6-21a3-06b1-d5df62647c6f,20076225
23099,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a917-d3a6-21a3-06b1-d5df62647c6f,7703
23100,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a917-d3a6-21a3-06b1-d5df62647c6f,Landswerf
23101,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397a917-d3a6-21a3-06b1-d5df62647c6f,"systeemkaart, Adlib priref F&D 7703, 20076225"
23102,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397b2ca-eb57-6b2b-fccc-ffa7e1723cf9,20356101
23103,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397b2ca-eb57-6b2b-fccc-ffa7e1723cf9,"systeemkaart, Adlib priref F&D 21591, 20356101"
23104,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397e431-3311-7680-cc92-50b15c8297ab,20241958
23105,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397e431-3311-7680-cc92-50b15c8297ab,23342
23106,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397e431-3311-7680-cc92-50b15c8297ab,Brederodestraat
23107,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a397e431-3311-7680-cc92-50b15c8297ab,"systeemkaart, Adlib priref F&D 23342, 20241958"
23108,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3981c88-19bd-8f50-1cea-16efd5b05cda,20405821
23109,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3981c88-19bd-8f50-1cea-16efd5b05cda,Adlib priref F&D 20405821
23110,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3981c88-19bd-8f50-1cea-16efd5b05cda,Hoogwerf
23111,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39832c0-34a0-03a5-f474-0e04a989c667,20581028
23112,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39832c0-34a0-03a5-f474-0e04a989c667,74102
23113,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39832c0-34a0-03a5-f474-0e04a989c667,"Freebase, Adlib priref F&D 74102, 20581028"
23114,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3985b6c-cbea-edeb-734d-7d4418f43ef1,20403529
23115,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3985b6c-cbea-edeb-734d-7d4418f43ef1,2892
23116,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3985b6c-cbea-edeb-734d-7d4418f43ef1,Slachtersrige
23117,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3985b6c-cbea-edeb-734d-7d4418f43ef1,"systeemkaart, Adlib priref F&D 2892, 20403529"
23118,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3985e05-5bf5-455c-494d-1bee5dc4b4f4,20001680
23119,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3985e05-5bf5-455c-494d-1bee5dc4b4f4,Adlib priref F&D 20001680
23120,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39899cc-c078-3bda-81a4-ad31d5e4b13d,20637384
23121,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39899cc-c078-3bda-81a4-ad31d5e4b13d,2251 BM
23122,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39899cc-c078-3bda-81a4-ad31d5e4b13d,Adlib priref F&D 20637384
23123,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39d97a0-b55e-a774-4a36-72d62e63146b,20240865
23124,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39d97a0-b55e-a774-4a36-72d62e63146b,"Adlib priref F&D, systeemkaart 20240865, 23244"
23125,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39dc260-a8e5-86ba-aa2e-81d588fb7124,20310521
23126,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39dc260-a8e5-86ba-aa2e-81d588fb7124,Adlib priref F&D 20310521
23127,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39df06b-12be-49d5-12d9-4afe63c0e46d,20097499
23128,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39df06b-12be-49d5-12d9-4afe63c0e46d,9798
23129,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39df06b-12be-49d5-12d9-4afe63c0e46d,"systeemkaart, Adlib priref F&D 9798, 20097499"
23130,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e2f73-f553-f565-5073-2155f1b53950,20530971
23131,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e2f73-f553-f565-5073-2155f1b53950,407
23132,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e2f73-f553-f565-5073-2155f1b53950,7547 RW
23133,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e2f73-f553-f565-5073-2155f1b53950,Adlib priref F&D 20530971
23134,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e2f73-f553-f565-5073-2155f1b53950,Strootsweg
23135,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e3009-7f04-fa97-d11d-6856508ab461,15439
23136,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e3009-7f04-fa97-d11d-6856508ab461,20150319
23137,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e3009-7f04-fa97-d11d-6856508ab461,"systeemkaart, Adlib priref F&D 15439, 20150319"
23138,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e6270-423b-f62f-bc3a-bef6c3c32379,20363149
23139,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e6270-423b-f62f-bc3a-bef6c3c32379,4209 AE
23140,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39e6270-423b-f62f-bc3a-bef6c3c32379,Adlib priref F&D 20363149
23141,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f323c-b8fb-4338-7cf5-2f0be03e1b60,20406709
23142,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f323c-b8fb-4338-7cf5-2f0be03e1b60,"systeemkaart, Adlib priref F&D 10238, 20406709"
23143,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f6260-28eb-129d-33e3-c7ed57d13462,20204761
23144,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f6260-28eb-129d-33e3-c7ed57d13462,21511
23145,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f6260-28eb-129d-33e3-c7ed57d13462,357-359
23146,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f6260-28eb-129d-33e3-c7ed57d13462,"systeemkaart, Adlib priref F&D 21511, 20204761"
23147,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f7132-7ebb-5f6e-1511-f789e88fc6bd,20383706
23148,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f7132-7ebb-5f6e-1511-f789e88fc6bd,6448
23149,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f7132-7ebb-5f6e-1511-f789e88fc6bd,6862 WP
23150,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f7132-7ebb-5f6e-1511-f789e88fc6bd,Benedendorpsweg
23151,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39f7132-7ebb-5f6e-1511-f789e88fc6bd,"Historisch nummer, Adlib priref F&D 6448, 20383706"
